run_id,total_rows,official_profit_known,official_profitable_count,official_loss_count,official_loss_rate,profit_needs_correction,profit_sign_changed,coverCore_mixed,coverNice_mixed,final_coverage_available,price_mean,price_sd,cards_mean,cards_sd,profit_diff_min,profit_diff_median,profit_diff_max
2026-07-10T13-48-47-053Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T13-51-09-838Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T14-01-14-238Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T14-03-51-980Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T14-06-34-575Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T14-08-50-515Z,1,0,0,0,,0,0,0,0,0,,0,1,0,,,
2026-07-10T14-12-29-442Z,1,1,0,1,1,1,0,0,0,1,5000,0,1,0,1476918,1476918,1476918
2026-07-10T14-18-06-070Z,10,10,2,8,0.8,10,0,0,0,10,3320,1797.4055376198958,1,0,-1047252,577009,6488878
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,12,12,2,10,0.8333333333333334,12,5,0,0,0,3500,1384.3278644756222,1,0,-66614264,-4062912.5,3754769
sim_layered_newflow_2026-07-10T23-54-52-761Z,12,12,9,3,0.25,0,0,0,0,0,3433.3333333333335,1159.4146903685603,1,0,0,0,0
sim_layered_newflow_2026-07-12T13-00-04-209Z,12,12,2,10,0.8333333333333334,12,6,0,0,0,3966.6666666666665,1403.4589305344741,1,0,-33476804,-5889601,9481389
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,12,12,8,4,0.3333333333333333,0,0,0,0,0,3375,1400.0811664783128,1,0,0,0,0
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,12,12,7,5,0.4166666666666667,0,0,0,0,0,3400,1247.5430398842504,1,0,0,0,0
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,12,11,8,3,0.2727272727272727,11,3,0,0,0,3454.5454545454545,1634.8477827391982,1,0,-8237273,6198929,64748382
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,12,12,9,3,0.25,12,3,0,0,0,3166.6666666666665,1642.2453217986945,1,0,-3086623,4469455,51373943
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,12,12,9,3,0.25,12,4,0,0,0,3650,1380.7112791469608,1,0,-18863087,5548488.5,46971238
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,12,12,8,4,0.3333333333333333,12,2,0,0,0,3808.3333333333335,1641.7608802376756,1,0,-10673638,7523656.5,27793989
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,12,12,3,9,0.75,12,7,0,0,0,4375,711.1130839619098,1,0,-47058806,-4259609,31778402
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,12,12,2,10,0.8333333333333334,12,7,0,0,0,4625,711.1130839619098,1,0,-27085551,-6021708,8272553
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,12,12,8,4,0.3333333333333333,12,2,0,0,0,3166.6666666666665,1710.0416440082458,1,0,-10710499,2946586,29382141
sim_layered_structured_vp_v1_2026-07-13T03-39-15-273Z,12,12,7,5,0.4166666666666667,12,1,0,0,0,3608.3333333333335,1343.3055114044969,1,0,-818868,3711383,75048276
sim_replay_april_2026-07-10T15-11-32-513Z,12,0,0,0,,0,0,0,0,0,,0,1,0,,,
sim_replay_april_2026-07-10T15-16-37-697Z,12,3,1,2,0.6666666666666666,0,0,0,0,0,4666.666666666667,1154.7005383792516,1,0,0,0,0
sim_replay_april_2026-07-10T15-24-17-651Z,12,11,1,10,0.9090909090909091,0,0,0,0,0,4118.181818181818,1831.293631189811,1,0,0,0,0
sim_replay_april_2026-07-10T15-40-34-248Z,12,8,2,6,0.75,0,0,0,0,0,4075,1683.3215463990914,1,0,0,0,0
sim_replay_april_2026-07-10T15-55-17-370Z,12,12,4,8,0.6666666666666666,0,0,0,0,0,4250,1404.2144358388366,1,0,0,0,0
sim_replay_april_2026-07-10T16-17-07-732Z,12,12,1,11,0.9166666666666666,0,0,0,0,0,3700,1639.2903120779818,1,0,0,0,0
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,12,12,2,10,0.8333333333333334,12,6,0,0,0,3733.3333333333335,783.1560082980487,1,0,-60427146,-4589886.5,19025311
sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z,12,12,2,10,0.8333333333333334,12,6,0,0,0,3666.6666666666665,492.365963917331,1,0,-18119581,-2878456.5,4012643
