run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1000,31895,-17214390,false,0.02788044,4.363,0.31,-512,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1100,30635,-14074598,false,0.0267786,4.363,0.31,-427,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1200,29423,-11161466,false,0.02571914,4.363,0.31,-342,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1300,28257,-8462325,false,0.02470054,4.363,0.31,-257,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1400,27137,-5965113,false,0.0237213,4.363,0.31,-172,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1500,26060,-3658349,false,0.02277997,4.363,0.31,-87,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1600,25025,-1531107,false,0.02187516,4.363,0.31,-2,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1700,24030,427003,true,0.02100552,4.363,0.31,83,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1800,23074,2225859,true,0.02016974,4.363,0.31,168,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,1900,22155,3874846,true,0.01936655,4.363,0.31,253,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2000,21272,5382882,true,0.01859474,4.363,0.31,338,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2100,20424,6758432,true,0.01785313,4.363,0.31,423,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2200,19609,8009531,true,0.01714058,4.363,0.31,508,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2300,18826,9143803,true,0.01645599,4.363,0.31,593,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2400,18073,10168478,true,0.01579831,4.363,0.31,678,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2500,17350,11090409,true,0.0151665,4.363,0.31,763,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2600,16656,11916090,true,0.01455959,4.363,0.31,848,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2700,15989,12651674,true,0.01397662,4.363,0.31,933,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2800,15349,13302986,true,0.01341667,4.363,0.31,1018,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,2900,14733,13875537,true,0.01287887,4.363,0.31,1103,0.15,600,762,215.58000000000004,5000
