run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-19T03-18-08-525Z,0,3d3df046-ff09-4a06-8d18-0a6b587058ff,2026-03-19T03-18-08-525Z,data/persona_sim_logs/2026-03-19T03-18-08-525Z/teams_summary.csv,affected,-7815561,-7815561,0,-7815561,,0,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":5.8,""safety_privacy"":5.8,""integration"":6.7,""operations"":5.1}; final={""radar"":{""interaction"":5.8,""perception"":6.7,""motion"":6.7,""safety"":5.8,""extend"":6.7,""ops"":5.1},""tags"":[{""tag"":""主动互动"",""polarity"":1},{""tag"":""自主充电"",""polarity"":1},{""tag"":""防碰撞"",""polarity"":1},{""tag"":""低维护"",""polarity"":1},{""tag"":""主动迎接"",""polarity"":1},{""tag"":""回家陪伴"",""polarity"":1},{""tag"":""社交距离"",""polarity"":1},{""tag"":""自然移动"",""polarity"":1},{""tag"":""感知钥匙声"",""polarity"":1},{""tag"":""疲惫状态"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T03:20:26.179Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T03-18-08-525Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T03-18-08-525Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T03-18-08-525Z,1,3d3df046-ff09-4a06-8d18-0a6b587058ff,2026-03-19T03-18-08-525Z,data/persona_sim_logs/2026-03-19T03-18-08-525Z/teams_summary.csv,affected,-7815561,-7815561,0,-8079596,,0,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":5.8,""safety_privacy"":5.8,""integration"":6.7,""operations"":5.1}; final={""radar"":{""interaction"":5.8,""perception"":6.7,""motion"":6.7,""safety"":5.8,""extend"":6.7,""ops"":5.1},""tags"":[{""tag"":""主动互动"",""polarity"":1},{""tag"":""自主充电"",""polarity"":1},{""tag"":""防碰撞"",""polarity"":1},{""tag"":""低维护"",""polarity"":1},{""tag"":""主动迎接"",""polarity"":1},{""tag"":""回家陪伴"",""polarity"":1},{""tag"":""社交距离"",""polarity"":1},{""tag"":""自然移动"",""polarity"":1},{""tag"":""感知钥匙声"",""polarity"":1},{""tag"":""疲惫状态"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T03:20:26.179Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T03-18-08-525Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T03-18-08-525Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T04-34-04-538Z,0,e91ac3d7-4de2-4f97-9df6-5a635a1e9471,2026-03-19T04-34-04-538Z,data/persona_sim_logs/2026-03-19T04-34-04-538Z/teams_summary.csv,affected,148909302,148909302,0,148909302,,0.3333333333333333,,无法判定,export missing,,1,,无法判定,export missing,,0.08049999999999999,0.08049999999999999,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":4,""integration"":6.3,""operations"":4.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.3,""safety"":4,""extend"":6.3,""ops"":4.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T04:36:08.922Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T04-34-04-538Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T04-34-04-538Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,0,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,2496269659,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,1,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,259713157,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,2,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,1123958949,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,3,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,6403799,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,4,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,1534197329,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,5,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,-2521245,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,6,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,489984367,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
