run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
2026-07-10T13-48-47-053Z,0,9f540dc8-3e5e-4cab-9d6c-e2f7d3505432,data/persona_sim_logs/2026-07-10T13-48-47-053Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T13-51-09-838Z,0,1040fcc6-902a-44d4-ad41-5991e0bcb73c,data/persona_sim_logs/2026-07-10T13-51-09-838Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T14-01-14-238Z,0,fdfd97cd-749d-4ac5-8dbc-0914ab1e7a5e,data/persona_sim_logs/2026-07-10T14-01-14-238Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T14-03-51-980Z,0,94018878-cfc0-4846-8938-d960d8705063,data/persona_sim_logs/2026-07-10T14-03-51-980Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T14-06-34-575Z,0,08dcacf4-adc5-4c79-bcbb-4a6d73a1fe28,data/persona_sim_logs/2026-07-10T14-06-34-575Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T14-08-50-515Z,0,8446d6f8-f3f0-40ce-8278-c61d06ed6679,data/persona_sim_logs/2026-07-10T14-08-50-515Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
2026-07-10T14-12-29-442Z,0,b0a0b5c8-45c3-422f-a56f-bacebbe04777,data/persona_sim_logs/2026-07-10T14-12-29-442Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,5000,12,-1123030,-2599948,-1123030,-1123030,false,1476918,true,false,0.7692307692307693,0.7692307692307693,0.769231,false,0,0,0,false,,0.17915384615384625,0.17915384615384625,1852,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,0,0bce8169-7cbd-4b7f-b736-dd5b9174f147,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2000,10,-3298928,-3430292,-3298928,-3298928,false,131364,true,false,0.5538461538461539,0.5538461538461539,0.553846,false,0,0,0,false,,0.12923076923076926,0.12923076923076926,3737,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,1,7ad90eee-10ae-4881-b893-f556dd0980d9,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,1000,12,-11204221,-11306526,-11204221,-11204221,false,102305,true,false,0.5333333333333333,0.5333333333333333,0.533333,false,0.5333333333333333,0.5333333333333333,0.533333,false,,0.2250833333333333,0.2250833333333333,11288,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,2,d5e88007-4a32-4e4e-8282-2f76826e5c0c,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToC_Cost_Child,Hybrid,5000,13,-3024718,-4033743,-3024718,-3024718,false,1009025,true,false,0.7166666666666667,0.7166666666666667,0.716667,false,0,0,0,false,,0.14950000000000002,0.14950000000000002,907,,computation_log.default,true,not_needed,,true,true,
